GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
webtests,com.example.webtests,SampleServiceTest,0,37,0,0,0,11,0,4,0,4
webtests,com.example.webtests,TestExtentReportBasic,35,0,0,0,9,0,4,0,4,0
webtests,com.example.webtests,BaseTest,19,61,2,2,4,13,3,3,1,3
webtests,com.example.webtests,SampleService,2,19,2,2,1,5,2,4,0,4
webtests,com.example.webtests,WebsiteTest,0,95,0,0,0,21,0,4,0,4
